id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
a8b00b7a-4186-421c-8625-9bb9b778eb24;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:13:11.67819+00
b7d59a83-62f8-4b8b-b6df-85510450e163;80c09810-7a89-4c4f-abc5-8f59036cd080;chat_opened;chat;"{""analysisId"":""94acac12-159e-44d4-a1e2-ed32212207a1"",""source"":""floating_bubble""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:14:27.450503+00
2c0c8364-26e6-4d78-bd11-766f325f877a;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:14:45.505016+00
1108a557-e825-46ab-a009-e768068bd075;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:14:56.315299+00
c3c6259f-4cfd-42d7-858a-5ad5d7030637;80c09810-7a89-4c4f-abc5-8f59036cd080;chat_opened;chat;"{""analysisId"":""94acac12-159e-44d4-a1e2-ed32212207a1"",""source"":""bottom_nav""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:16:35.394671+00
b944619e-f665-4ae2-9e0c-4a5637a5f1d0;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:16:38.540099+00
c77faf7f-f4a5-43d1-85f2-f51ecdbf7431;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:16:53.570005+00
25c9f16d-e3f2-4ef8-acf6-c04a5b2dbd23;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:19:49.709801+00
1ce770fe-b82f-4def-bba0-9801f799af5c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:20:25.736932+00
797a049e-0ed0-482e-9786-d308e8b975db;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:20:31.191981+00
00345d61-2e07-4e54-bb1c-485f0847b9a8;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:20:37.203813+00
26b757d8-f3ce-4e00-9cda-3b6af1dc88e7;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:21:05.929237+00
cb0e4bfb-c111-4007-a575-3fa49db894ca;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:21:16.195744+00
ca6e4e17-64bc-42b7-b313-6688be8eaeb5;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:21:32.559557+00
f6d1bb25-4299-4ad5-b12b-05c0229eb545;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:21:42.547072+00
f9916ba9-855d-44b9-ad74-a54cbecb2037;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:22:38.622507+00
3f530db0-c257-43d3-b6be-d7ac731d5c06;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:26:28.477321+00
8f2c49bc-0017-4e1a-bec6-02bda8f58620;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:26:38.869914+00
383c2320-4cd5-40c9-a011-a439a0287d08;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:31:36.263647+00
94ce3ebf-71bb-4886-807b-0a86cec3bdff;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:33:52.002827+00
d209f852-0371-4ba8-b208-53f7ef31eb92;80c09810-7a89-4c4f-abc5-8f59036cd080;chat_opened;chat;"{""analysisId"":""5819e60b-90db-4e83-b89f-121339db1be8"",""source"":""floating_bubble""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:35:34.580169+00
d50dfb6c-17e6-402d-b48e-8a9505f8ea11;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:37:25.956625+00
80794295-42ed-4ed6-8ff5-d1161fea9faf;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:37:35.497654+00
46f205be-02d4-44cf-9b9a-ddb039ff01fc;80c09810-7a89-4c4f-abc5-8f59036cd080;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":86}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:37:55.77876+00
b261e1f8-59ac-47c6-a561-1fd2e0599031;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:38:19.096135+00
8ca195c0-6b06-44f4-9ba7-60070feb50d2;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 14:49:22.249004+00
058392e6-5415-456d-bdc2-494e781c0eec;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 17:39:50.307407+00
efc225e8-d364-4860-ae91-206e5b6d6d1e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 19:12:58.766711+00
a473159a-8cd9-415f-a7b2-aa17a0be7cf3;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 19:49:20.182578+00
67b93ede-46a0-4e2b-9f99-9912e1c276e6;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/profile;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 20:40:54.160869+00
f99400c8-a216-4fba-b6d5-b952778570b8;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;http://localhost:8081/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 21:10:21.289852+00
1b4be765-8656-461c-a445-6c31d5e2c415;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":67,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto"",""scanMode"":""detailed""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 22:54:01.815209+00
b680fe39-0fbe-4f0d-86e6-450c9c624a16;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/776d6f8f-2f96-4cfe-9c27-6ef083bb17f0""}";/analysis/776d6f8f-2f96-4cfe-9c27-6ef083bb17f0;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 23:44:29.591746+00
4ad07d10-7da3-41d8-8f52-48d02d0e2cea;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-25 09:53:13.992214+00
c3eef753-c34a-4c4f-a789-18f17f8d09de;80c09810-7a89-4c4f-abc5-8f59036cd080;home_scan_click;engagement;"{""location"":""home""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 10:55:20.919039+00
8eaf11fb-2467-46b2-a282-7b8e970278ae;80c09810-7a89-4c4f-abc5-8f59036cd080;home_quick_view_profile;engagement;"{""label"":""View profile""}";/profile;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:20:12.986037+00
cd14e477-ec34-4ae0-b028-7e83f78d08ad;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:20:14.915991+00
040369b8-2197-43d6-add1-5d71adab023a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:21:22.835324+00
51711710-9dac-4472-aecd-d9fc456bcd64;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;http://localhost:8080/;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 11:54:19.864995+00
b889dc41-22e0-456b-8e28-43475ab6f06a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 13:19:10.303313+00
0f1adffc-83b9-44b9-b049-d529a0e02aee;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 13:48:48.805254+00
53415997-3197-4ce8-9149-48bf385d82fb;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";2026-01-25 13:49:24.990638+00
a9637f21-9a64-44d0-bcfa-89c8f132e0b7;80c09810-7a89-4c4f-abc5-8f59036cd080;home_quick_find_dupes;engagement;"{""label"":""Find dupes""}";/compare;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 14:53:02.101311+00
63d35e66-a606-40c4-83eb-842630d5b071;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 16:34:03.418854+00
12ae4e39-c6dc-4934-9b5a-eee6aca1c4e3;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://skin-lytix.vercel.app/compare;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-25 17:33:34.93098+00
a4939332-32b9-4e30-b315-10fdca7cb7e5;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;https://skin-lytix.vercel.app/compare;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1";2026-01-25 17:33:48.906258+00
3af27a35-edca-4378-b0c0-0b57f74546b0;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 18:35:52.608925+00
f41bfa9d-bb8b-437b-b695-d83dc1163819;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 18:35:59.993116+00
bf880284-0445-4e65-a18a-d23e538ea7b1;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15";2026-01-25 18:36:05.954418+00
2d4a18bb-91c8-4d7d-8a90-375239a7588f;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 19:47:38.10128+00
22c7ec3e-78e5-484a-ae7a-27c656c1c987;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:37:55.782962+00
dbe7964b-fad2-4506-9296-c224d49aab6e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:43:12.582485+00
bca7ab36-41ba-4522-8003-037b0d2852cc;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:43:17.804226+00
2be7b802-a247-4c20-a927-41c710c3f040;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:43:26.227032+00
fc407296-b215-4cae-86cb-3dd4b64c831d;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:45:14.080805+00
a03846bd-1f42-498a-94c2-c10923bab236;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:45:47.265552+00
eec6a8d6-5dcc-4ce1-b803-a2dfe77bcf5e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:46:10.911868+00
ca762716-96ba-41c6-9eb8-3c9d0bcf8842;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:46:22.892704+00
8409f350-ed42-4f93-89b2-ecf5f494b834;80c09810-7a89-4c4f-abc5-8f59036cd080;beta_feedback_page_viewed;feedback;"{""source"":""analysis""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:47:02.194546+00
199ebfd8-2742-48d8-8669-bf0da060acad;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""beta-feedback"",""path"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:47:02.198771+00
20ccf47a-c296-4c50-858f-f85abf3ee906;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:47:12.824587+00
64f89b5d-d3cf-4b01-ad79-d0a25dd15616;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:47:22.758631+00
657cdb44-63ea-4546-b462-4c97aeee8761;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:47:50.695301+00
2bea799a-5402-460a-9824-92488558118b;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:48:12.001303+00
3f4ae76b-e7e9-472b-9ae4-9d5067eeb48a;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:48:18.724485+00
e1010984-a09e-4f1a-affd-1725dd141a5f;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:48:37.898894+00
4c7c7e9d-479b-4e40-92f1-abea21b66170;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:48:49.593765+00
d852f341-194f-46c8-be42-ee708edbaa3a;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_quick_reaction;feedback;"{""emoji"":""😕"",""page"":""/beta-feedback"",""type"":""general_feedback""}";/beta-feedback;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:48:56.90961+00
